week,US_EQ,NASDAQ,GOLD,SILVER,WTI,UST2Y,w_spy,m_spy,w_gold,m_gold,w_silver,m_silver,thr,gross,gross_stacked
2008-09-26,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2008-10-03,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-10-10,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-10-17,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-10-24,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-10-31,0.0,0.0,0.14575,0.0,0.0,0.122,0.0,0.0,0.04575,0.1,0.0,0.0,0.25,0.26775,0.26775
2008-11-07,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2008-11-14,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2008-11-21,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2008-11-28,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2008-12-05,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2008-12-12,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2008-12-19,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2008-12-26,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-01-02,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-01-09,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-01-16,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-01-23,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-01-30,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-02-06,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-02-13,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-02-20,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-02-27,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-03-06,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-03-13,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-03-20,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-03-27,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-04-03,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-04-10,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-04-17,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-04-24,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.25,0.26775,0.26775
2009-05-01,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-05-08,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-05-15,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-05-22,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-05-29,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-06-05,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-06-12,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-06-19,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-06-26,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-07-03,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-07-10,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-07-17,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-07-24,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.5,0.16775,0.16775
2009-07-31,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2009-08-07,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.46775,0.46775
2009-08-14,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.46775,0.46775
2009-08-21,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.46775,0.46775
2009-08-28,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.46775,0.46775
2009-09-04,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2009-09-11,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2009-09-18,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2009-09-25,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2009-10-02,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2009-10-09,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.36775,0.36775
2009-10-16,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.36775,0.36775
2009-10-23,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.36775,0.36775
2009-10-30,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.25,0.36775,0.36775
2009-11-06,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,0.25,0.27625,0.36775
2009-11-13,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,0.5,0.27625,0.36775
2009-11-20,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,0.5,0.27625,0.36775
2009-11-27,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,0.25,0.27625,0.36775
2009-12-04,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,0.5,0.27625,0.36775
2009-12-11,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,0.5,0.27625,0.36775
2009-12-18,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,0.5,0.27625,0.36775
2009-12-25,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,0.5,0.27625,0.36775
2010-01-01,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2010-01-08,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2010-01-15,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2010-01-22,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-01-29,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-02-05,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.26775,0.26775
2010-02-12,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.26775,0.26775
2010-02-19,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.26775,0.26775
2010-02-26,0.0,0.0,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,1.0,0.26775,0.26775
2010-03-05,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2010-03-12,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2010-03-19,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2010-03-26,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2010-04-02,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,1.0,0.27625,0.36775
2010-04-09,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,1.0,0.27625,0.36775
2010-04-16,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,1.0,0.27625,0.36775
2010-04-23,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,1.0,0.27625,0.36775
2010-04-30,0.1,0.0,-0.05425000000000001,0.0,0.0,0.122,0.0,0.1,0.04575,-0.1,0.0,0.0,1.0,0.27625,0.36775
2010-05-07,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-05-14,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-05-21,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-05-28,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-06-04,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-06-11,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-06-18,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-06-25,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-07-02,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-07-09,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-07-16,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-07-23,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-07-30,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-08-06,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-08-13,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-08-20,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-08-27,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.25,0.26775,0.26775
2010-09-03,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-09-10,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-09-17,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-09-24,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-10-01,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-10-08,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-10-15,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-10-22,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-10-29,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,0.5,0.26775,0.26775
2010-11-05,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.36775,0.36775
2010-11-12,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.36775,0.36775
2010-11-19,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.36775,0.36775
2010-11-26,0.1,0.0,0.14575,0.0,0.0,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.36775,0.36775
2010-12-03,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.46775,0.46775
2010-12-10,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.46775,0.46775
2010-12-17,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.46775,0.46775
2010-12-24,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.46775,0.46775
2010-12-31,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.46775,0.46775
2011-01-07,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,1.0,0.46775,0.46775
2011-01-14,0.1,0.0,0.14575,0.0,0.1,0.122,0.0,0.1,0.04575,0.1,0.0,0.0,0.5,0.46775,0.46775
2011-01-21,0.1,0.0,0.14575,0.0305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.0,1.0,0.49824999999999997,0.49824999999999997
2011-01-28,0.1,0.0,0.14575,0.0305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.0,1.0,0.49824999999999997,0.49824999999999997
2011-02-04,0.1,0.0,0.14575,0.0305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.0,1.0,0.49824999999999997,0.49824999999999997
2011-02-11,0.1,0.0,0.14575,0.0305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.0,1.0,0.49824999999999997,0.49824999999999997
2011-02-18,0.1,0.0,0.14575,0.0305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.0,1.0,0.49824999999999997,0.49824999999999997
2011-02-25,0.1,0.0,0.14575,0.0305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.0,1.0,0.49824999999999997,0.49824999999999997
2011-03-04,0.1,0.0,0.14575,0.1305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.1,1.0,0.59825,0.59825
2011-03-11,0.1,0.0,0.14575,0.1305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.1,1.0,0.59825,0.59825
2011-03-18,0.1,0.0,0.14575,0.1305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.1,0.5,0.59825,0.59825
2011-03-25,0.1,0.0,0.14575,0.1305,0.1,0.122,0.0,0.1,0.04575,0.1,0.0305,0.1,1.0,0.59825,0.59825
2011-04-01,0.1,0.0,0.04575,0.0305,0.1,0.122,0.0,0.1,0.04575,0.0,0.0305,0.0,1.0,0.39825,0.39825
