Date,pred,outcome,correct,cum_acc,roll24
1999-12-01,1,-1,0.0,0.6041666666666666,0.625
2000-02-01,-1,1,0.0,0.5918367346938775,0.625
2000-03-01,1,1,1.0,0.6,0.625
2000-05-01,1,1,1.0,0.6078431372549019,0.625
2000-09-01,-1,-1,1.0,0.6153846153846154,0.625
2000-10-01,-1,-1,1.0,0.6226415094339622,0.6666666666666666
2000-12-01,-1,1,0.0,0.6111111111111112,0.625
2001-02-01,-1,-1,1.0,0.6181818181818182,0.625
2001-03-01,-1,1,0.0,0.6071428571428571,0.5833333333333334
2001-05-01,1,-1,0.0,0.5964912280701754,0.5416666666666666
2001-06-01,-1,-1,1.0,0.603448275862069,0.5416666666666666
2001-07-01,-1,-1,1.0,0.6101694915254238,0.5416666666666666
2001-08-01,-1,-1,1.0,0.6166666666666667,0.5833333333333334
2001-09-01,-1,1,0.0,0.6065573770491803,0.5833333333333334
2001-10-01,1,1,1.0,0.6129032258064516,0.625
2001-11-01,1,1,1.0,0.6190476190476191,0.625
2002-02-01,1,1,1.0,0.625,0.625
2002-03-01,1,-1,0.0,0.6153846153846154,0.5833333333333334
2002-04-01,-1,-1,1.0,0.6212121212121212,0.625
2002-05-01,-1,-1,1.0,0.6268656716417911,0.625
2002-06-01,-1,-1,1.0,0.6323529411764706,0.6666666666666666
2002-07-01,-1,1,0.0,0.6231884057971014,0.6666666666666666
2002-09-01,-1,-1,1.0,0.6285714285714286,0.6666666666666666
2002-11-01,1,-1,0.0,0.6197183098591549,0.625
2003-02-01,-1,1,0.0,0.6111111111111112,0.625
2003-04-01,1,1,1.0,0.6164383561643836,0.6666666666666666
2003-05-01,1,1,1.0,0.6216216216216216,0.6666666666666666
2003-06-01,1,1,1.0,0.6266666666666667,0.6666666666666666
2003-09-01,1,1,1.0,0.631578947368421,0.6666666666666666
2003-12-01,1,1,1.0,0.6363636363636364,0.6666666666666666
2004-01-01,1,1,1.0,0.6410256410256411,0.7083333333333334
2004-03-01,-1,1,0.0,0.6329113924050633,0.6666666666666666
2004-05-01,-1,1,0.0,0.625,0.6666666666666666
2004-07-01,1,-1,0.0,0.6172839506172839,0.6666666666666666
2004-08-01,-1,1,0.0,0.6097560975609756,0.625
2004-11-01,1,1,1.0,0.6144578313253012,0.625
2004-12-01,1,-1,0.0,0.6071428571428571,0.5833333333333334
2005-01-01,-1,1,0.0,0.6,0.5833333333333334
2005-04-01,-1,1,0.0,0.5930232558139535,0.5416666666666666
2005-10-01,-1,1,0.0,0.5862068965517241,0.5
2005-11-01,1,1,1.0,0.5909090909090909,0.5
2006-06-01,1,1,1.0,0.5955056179775281,0.5416666666666666
2006-09-01,1,1,1.0,0.6,0.5416666666666666
2006-10-01,1,1,1.0,0.6043956043956044,0.5416666666666666
2007-03-01,1,1,1.0,0.6086956521739131,0.5416666666666666
2007-04-01,1,1,1.0,0.6129032258064516,0.5833333333333334
2007-08-01,-1,1,0.0,0.6063829787234043,0.5416666666666666
2007-10-01,1,-1,0.0,0.6,0.5416666666666666
2007-11-01,-1,1,0.0,0.59375,0.5416666666666666
2008-01-01,-1,-1,1.0,0.5979381443298969,0.5416666666666666
2008-02-01,-1,-1,1.0,0.6020408163265306,0.5416666666666666
2008-03-01,-1,1,0.0,0.5959595959595959,0.5
2008-04-01,1,1,1.0,0.6,0.5
2008-06-01,-1,-1,1.0,0.6039603960396039,0.5
2008-07-01,-1,1,0.0,0.5980392156862745,0.4583333333333333
2008-08-01,-1,-1,1.0,0.6019417475728155,0.5
2008-09-01,-1,-1,1.0,0.6057692307692307,0.5416666666666666
2008-10-01,-1,-1,1.0,0.6095238095238096,0.5833333333333334
2008-11-01,-1,-1,1.0,0.6132075471698113,0.625
2009-02-01,-1,-1,1.0,0.616822429906542,0.625
2009-03-01,-1,1,0.0,0.6111111111111112,0.625
2009-04-01,1,1,1.0,0.6146788990825688,0.6666666666666666
2009-05-01,1,1,1.0,0.6181818181818182,0.7083333333333334
2009-06-01,1,1,1.0,0.6216216216216216,0.75
2009-08-01,1,1,1.0,0.625,0.75
2009-09-01,1,1,1.0,0.6283185840707964,0.75
2009-10-01,1,1,1.0,0.631578947368421,0.75
2009-11-01,1,1,1.0,0.6347826086956522,0.75
2009-12-01,1,1,1.0,0.6379310344827587,0.75
2010-02-01,-1,1,0.0,0.6324786324786325,0.7083333333333334
2010-03-01,1,1,1.0,0.635593220338983,0.75
2010-04-01,1,-1,0.0,0.6302521008403361,0.75
2010-05-01,-1,-1,1.0,0.6333333333333333,0.7916666666666666
2010-06-01,-1,-1,1.0,0.6363636363636364,0.7916666666666666
2010-09-01,1,1,1.0,0.639344262295082,0.7916666666666666
2010-10-01,1,1,1.0,0.6422764227642277,0.8333333333333334
2010-12-01,1,1,1.0,0.6451612903225806,0.8333333333333334
2011-01-01,1,1,1.0,0.648,0.8333333333333334
2011-02-01,1,-1,0.0,0.6428571428571429,0.8333333333333334
2011-03-01,-1,1,0.0,0.6377952755905512,0.7916666666666666
2011-06-01,-1,1,0.0,0.6328125,0.75
2011-07-01,1,-1,0.0,0.627906976744186,0.7083333333333334
2011-08-01,1,-1,0.0,0.6230769230769231,0.6666666666666666
2011-10-01,1,1,1.0,0.6259541984732825,0.6666666666666666
2012-01-01,1,1,1.0,0.6287878787878788,0.7083333333333334
2012-02-01,1,1,1.0,0.631578947368421,0.7083333333333334
2012-05-01,-1,-1,1.0,0.6343283582089553,0.7083333333333334
2012-11-01,-1,1,0.0,0.6296296296296297,0.6666666666666666
2013-01-01,1,1,1.0,0.6323529411764706,0.6666666666666666
2013-05-01,1,-1,0.0,0.6277372262773723,0.625
2013-06-01,-1,1,0.0,0.6231884057971014,0.5833333333333334
2013-07-01,1,1,1.0,0.6258992805755396,0.5833333333333334
2013-11-01,1,1,1.0,0.6285714285714286,0.5833333333333334
2014-06-01,1,1,1.0,0.6312056737588653,0.625
2014-10-01,-1,1,0.0,0.6267605633802817,0.5833333333333334
2014-11-01,1,1,1.0,0.6293706293706294,0.625
2015-08-01,1,-1,0.0,0.625,0.5833333333333334
2015-09-01,-1,1,0.0,0.6206896551724138,0.5416666666666666
2015-10-01,1,1,1.0,0.6232876712328768,0.5416666666666666
2015-11-01,1,-1,0.0,0.6190476190476191,0.5
2016-01-01,1,-1,0.0,0.6148648648648649,0.4583333333333333
2016-03-01,1,1,1.0,0.6174496644295302,0.4583333333333333
2016-07-01,1,1,1.0,0.62,0.5
2016-12-01,1,1,1.0,0.6225165562913907,0.5416666666666666
2017-10-01,1,1,1.0,0.625,0.5833333333333334
2017-12-01,1,1,1.0,0.6274509803921569,0.625
2018-01-01,1,-1,0.0,0.6233766233766234,0.625
2018-02-01,1,-1,0.0,0.6193548387096774,0.5833333333333334
2018-04-01,-1,1,0.0,0.6153846153846154,0.5416666666666666
2018-10-01,1,-1,0.0,0.6114649681528662,0.5
2018-11-01,-1,-1,1.0,0.6139240506329114,0.5
2018-12-01,-1,1,0.0,0.610062893081761,0.5
2019-02-01,1,1,1.0,0.6125,0.5
2019-05-01,-1,1,0.0,0.6086956521739131,0.5
2019-07-01,1,-1,0.0,0.6049382716049383,0.5
2019-08-01,1,1,1.0,0.6073619631901841,0.5
2019-11-01,1,1,1.0,0.6097560975609756,0.5
2020-03-01,-1,1,0.0,0.6060606060606061,0.4583333333333333
2020-04-01,1,1,1.0,0.608433734939759,0.5
2020-05-01,1,1,1.0,0.6107784431137725,0.5
2020-06-01,1,1,1.0,0.6130952380952381,0.5416666666666666
2020-07-01,1,1,1.0,0.6153846153846154,0.5833333333333334
2020-08-01,1,-1,0.0,0.611764705882353,0.5416666666666666
2020-11-01,1,1,1.0,0.6140350877192983,0.5833333333333334
2020-12-01,1,1,1.0,0.6162790697674418,0.625
2021-01-01,1,1,1.0,0.6184971098265896,0.625
2021-04-01,1,1,1.0,0.6206896551724138,0.625
2021-11-01,1,1,1.0,0.6228571428571429,0.625
2022-01-01,1,-1,0.0,0.6193181818181818,0.5833333333333334
2022-02-01,1,-1,0.0,0.615819209039548,0.5416666666666666
2022-03-01,-1,1,0.0,0.6123595505617978,0.5416666666666666
2022-05-01,1,-1,0.0,0.6089385474860335,0.5416666666666666
2022-06-01,1,1,1.0,0.6111111111111112,0.5833333333333334
2022-08-01,1,-1,0.0,0.6077348066298343,0.5833333333333334
2022-09-01,1,-1,0.0,0.6043956043956044,0.5416666666666666
2022-10-01,-1,1,0.0,0.6010928961748634,0.5416666666666666
2022-11-01,1,-1,0.0,0.5978260869565217,0.5
2023-03-01,1,1,1.0,0.6,0.5416666666666666
2023-04-01,1,1,1.0,0.6021505376344086,0.5833333333333334
2023-06-01,1,1,1.0,0.6042780748663101,0.5833333333333334
2023-07-01,1,-1,0.0,0.601063829787234,0.5416666666666666
2023-10-01,1,1,1.0,0.6031746031746031,0.5833333333333334
2023-11-01,1,1,1.0,0.6052631578947368,0.5833333333333334
2023-12-01,1,1,1.0,0.6073298429319371,0.5833333333333334
2024-02-01,1,1,1.0,0.609375,0.5833333333333334
2024-06-01,1,1,1.0,0.6113989637305699,0.5833333333333334
2024-10-01,1,1,1.0,0.6134020618556701,0.625
2025-03-01,-1,-1,1.0,0.6153846153846154,0.625
2025-04-01,-1,1,0.0,0.6122448979591837,0.5833333333333334
2025-05-01,1,1,1.0,0.6142131979695431,0.5833333333333334
2025-06-01,1,1,1.0,0.6161616161616161,0.5833333333333334
2025-07-01,1,1,1.0,0.6180904522613065,0.5833333333333334
